peopleCd,peopleNm,peopleNmEn,repRoleNm,filmoNames
20291450,문혜인,MUN Hyein,배우,"지느러미|앵커|소피의 세계|에듀케이션|찬실이는 복도 많지|영화로운 나날|혜영, 혜영씨|혜영|오늘의 영화|흰, 은|어디서부터 잘못된 거야|트랜짓|역량향상교육|두 개의 물과 한 개의 라이터|페어플레이|그녀를 지우는 시간|뒤로 걷기|고온다습|증언|복숭아|밤밤밤|그 언덕을 지나는 시간|선화의 근황|해몽|감독님 연출하지 마세요|나가요: ながよ|한낮의 우리|시,집|너와 극장에서"
20383378,구자은,,배우,픽션들|경아의 딸|절해고도|오마주|역량향상교육
20395710,한초이,HAN Cho Yi,배우,단짝각서
20395709,사토 호나미,1989-08-22,배우,에로티즘 시나리오
20368820,이창윤,,배우,첫잔처럼
20395666,이창윤,lee changyoon,배우,독전 2|발레리나|비질란테|경관의 피|싱크홀
20395689,이혁주,Hyeok ju Lee,배우,미지수
20395688,이귀우,Lee Kwy woo,배우,어텀 노트|서울의 봄|귀마개
20307754,김설희,,배우,효자|쏴!쏴!쏴!쏴!탕|귀여운 남자|범털|특종 기자|시민K|착한 아이 사탕이
20382686,김성경,KIM soung kyoung,배우,뒤주|3.5교시|다리 밑 도영|양귀비|귀타
20187041,최단비,,배우,발광하는 현대사|공범
20395654,최단비,,배우,노량: 죽음의 바다
20395668,김동국,KIM DONG KUK,배우,인생은 아름다워
20337462,신하준,SIN Ha-jun,배우,남산의 부장들|악인전|법피아|미성년|항거:유관순 이야기
20395651,하세가와 이쿠미,Ikumi Hasegawa,배우,결속밴드 라이브 -항성-
20395650,미즈노 사쿠,Saku Mizuno,배우,결속밴드 라이브 -항성-
20395649,아오야마 요시노,Yoshino Aoyama,배우,결속밴드 라이브 -항성-
20395629,스즈시로 사유미,Sayumi Suzushiro,배우,결속밴드 라이브 -항성-
20395628,키건 마이클 키,Keegan Michael Key,배우,트랜스포머 ONE
20395647,박찬우,,배우,소울메이트|스윙키즈
20385658,박찬우,,배우,당신의 이웃은 친절하지 않다
20395447,이상무,,배우,6000원|그녀들이 빠졌다|그녀들이 빠졌네|터널|과속
20375730,김선,,배우,시니어퀸 : 58년 개띠 여고동창생
20385147,함상혁,ham sang hyuk,배우,리미트|아이를 위한 아이|오늘의 초능력|Re-BORN(리-본)
20395580,김성국,,배우,파편
20352552,허윤제,,배우,죽이러 간다|정의심판|사수|종말의 주행자|피의망상|아저씨 비하인드 스토리 깨어난불 시리즈1|소아
20395579,태용성,TAE YONG SUNG,배우,달의 몰락
20146445,주하성,KIM Dae-young,배우,청년경찰|포크레인|퀴어영화 나비 : 어른들의 일|인간중독|베스트셀러|히키코모리는 안녕하십니까
20216006,박서연,PARK Seo-yeon,배우,목화솜 피는 날|리멤버|마담 뺑덕|소금별|미나문방구|사이코메트리|26년|시체줍는 소녀|토요근무
20376367,이지원,,배우,목화솜 피는 날|나는 여기에 있다|여고괴담 여섯번째 이야기 : 모교|심장소리
20341104,이육헌,LEE Yuk-heon,배우,타겟|소리도 없이|메피스토|강철비2: 정상회담|백두산|시동|귀신의 향기|악인전|돈|말모이|언니|여곡성|명당|독전|특별시민|아수라|부산행
20344342,이육헌,,배우,사라진 시간|극한직업
20386506,김세중,kim sejung,배우,범죄도시3|늑대사냥
20381487,김세중,,배우,여타짜
20395239,박혜정,,배우,뒤주
20395577,정해은,,배우,바커스: 슈퍼스타가 될 거야
20395592,서정익,,배우,바커스: 슈퍼스타가 될 거야
20395591,임하진,,배우,바커스: 슈퍼스타가 될 거야
20300152,김소희,,배우,바커스: 슈퍼스타가 될 거야|치킨래빗: 잃어버린 보물을 찾아서|생츄어리 2 : 쿼카가 너무해|빅샤크4: 바다공룡 대모험|몬스터 아카데미|라라의 신비한 모험|빅샤크2: 해저2만리|벅스 프렌즈|마야2|오션스: 문어구출대작전
20368701,박시윤,,배우,바커스: 슈퍼스타가 될 거야|치킨래빗: 잃어버린 보물을 찾아서|돌핀보이|몬스터 신부: 101번째 프로포즈|미녀와 야수: 마법에 걸린 왕자|특수요원 빼꼼|생츄어리 2 : 쿼카가 너무해|빅샤크4: 바다공룡 대모험|애니멀 체인지|리틀 뱀파이어|서유기: 재세요왕|생츄어리: 마법의 소원나무|극장판 천재 추리 탐정 셜록홈즈|신비아파트 극장판 하늘도깨비 대 요르문간드
20395571,니콜라스 브라운,Nicholas Braun,배우,캣퍼슨
20186095,이동휘,LEE Dong-hwi,배우,범죄도시4|로비|설계자|천박사 퇴마 연구소: 설경의 비밀|브로커|모라동|어쩌면 우린 헤어졌는지 모른다|새해전야|국도극장: 감독판|국도극장|콜|만신|엑시트|어린 의뢰인|극한직업|부라더|원라인|재심|공조|럭키|도리화가|뷰티 인사이드|베테랑|패션왕|타짜-신의 손|우는 남자|청춘예찬|집으로 가는 길|밤의 여왕|감시자들|남쪽으로 튀어|메소드연기|출국심사
20166726,김신록,KIM Shin-rock,배우,설계자|하얀 나비|아스라이|씨유투머로우|엄마의 엘리베이터|나의 마음이 너에게 가 닿길
20113533,정은채,JUNG Eun-chae,배우,"설계자|어쩌면 우린 헤어졌는지 모른다|슈팅걸스|안시성|더 테이블|더 킹|역린|자유의 언덕|누구의 딸도 아닌 해원|뒷담화: 감독이 미쳤어요|봄, 눈|플레이|초능력자|무서운 이야기"
20175721,김홍파,KIM Hong-pa,배우,오후 네시|설계자|화란|니 부모 얼굴이 보고 싶다|싱크홀|괴기맨숀|리멤버|서복|남산의 부장들|천문: 하늘에 묻는다|비스트|배심원들|사바하|내안의 그놈|말모이|마약왕|리얼|검사외전|내부자들: 디 오리지널|대호|내부자들|암살|악인은 살아 있다|헬머니|신의 한 수|방황하는 칼날|남자가 사랑할 때|더 테러 라이브|고스톱 살인|신세계|남쪽으로 튀어|박수건달|범죄와의 전쟁: 나쁜놈들 전성시대|베스트셀러|용서는 없다|인사동 스캔들|1724 기방난동사건|와니와 준하|미지왕
20179151,이현욱,LEE Hyun-wook,배우,설계자|경관의 피|#살아있다|해치지않아|섬. 사라진 사람들|표적|4단지에 사는 인자|옥상의 킬러|어깨나사|가시심장
20111403,이미숙,LEE Mi-sook,배우,설계자|군산: 거위를 노래하다|특종: 량첸살인기|배꼽|빛나는 졸업장|여배우들|뜨거운 것이 좋아|...ing|스캔들-조선남녀상열지사|울랄라씨스터즈|베사메무쵸|단적비연수|정사|겨울나그네|뽕|졸업여행|그대 눈물이 마를 때|그 해 겨울은 따뜻했네|고래사냥|외박|불새|모모는 철부지|꽃 : 나비의 습격
10055385,이무생,LEE Moo-saeng,배우,"설계자|노량: 죽음의 바다|브로커|당신이 잠든 사이|시민덕희|얼굴없는 보스: 못다한 이야기 감독판|얼굴없는 보스|돈|로봇, 소리|화끈한 써비스: 어느 잔인한 미용사의|피해자들|죽지않아|스파이|통통한 혁명|생생활활|철암 계곡의 혈투|섹스, 거짓말 그리고 비디오 테이프|착한 살인자들|해결사|불꽃처럼 나비처럼|거북이 달린다|우리 동네|그림자|로망스|방과후 옥상"
10000558,강동원,GANG Dong-won,배우,설계자|천박사 퇴마 연구소: 설경의 비밀|브로커|반도|인랑|쓰나미 LA|골든슬럼버|1987|마스터|가려진 시간|검사외전|검은 사제들|두근두근 내 인생|군도: 민란의 시대|초능력자|의형제|전우치|엠|그놈 목소리|우리들의 행복한 시간|형사 Duelist|늑대의 유혹|그녀를 믿지 마세요|더 엑스|카멜리아
20143414,이동수,,배우,드라이브|왕의 남자|닭쳐
10004852,김시은,KIM Si-eun,배우,"우리 둘 사이에|드라이브|여섯 개의 밤|빛과 철|마음 울적한 날엔|숨어드는 산|사자|내가 사는 세상|행복의 나라|속닥속닥|골든슬럼버|1987|귀향, 끝나지 않은 이야기|백 프롬 더 비트|아가씨|수색역|귀향|검사외전|서부전선|뷰티 인사이드|허삼관|군도: 민란의 시대|이무기여도 괜찮아|홍콩멜로|여름에|모래 놀이|에이다시|김녕회관|당신도 주성치를 좋아하시나요?|바퀴벌레|어바웃 웨딩|마이 스윗 레코드|배우의 탄생|위로|너와 극장에서"
20355932,조의진,,배우,드라이브|강철비2: 정상회담|옥천|소리가 사라진 마을|303 끝없는 밤
20394412,이아담,LEE A-dam,배우,인생 세탁소|마시멜로 이야기?|현장체험학습
20395557,홍수정,,배우,오필리어
20195839,홍수정,,배우,집 이야기|니나 내나|피끓는 청춘
20381436,차재원,,배우,"도티와 영원의 탑|무인 독서실|Ok, 탑스타|숏버스 배우행"
20384279,강한별,Kang Hanbyeol,배우,범죄도시3|외계+인 1부|무인 독서실|트리비아
20384300,김솔로몬,,배우,비상선언|외계+인 1부|무인 독서실|트리비아
20255351,하민,Anastasia HaMheen Kim,배우,여고괴담 여섯번째 이야기 : 모교|기방도령|우상|뺑반|밀정|무인 독서실
10089439,홍달표,HONG Dal-pyo,배우,자백|천문: 하늘에 묻는다|무인 독서실|미필적 고의
20395548,이유원,,배우,샤크 : 더 비기닝|용루각: 비정도시
20344332,이원민,,배우,외계+인 1부|롱 리브 더 킹: 목포 영웅|트리비아
20130029,강민서,,배우,은하수|오마주|나는 나를 해고하지 않는다|초능력자
20340789,조승구,,배우,은하수|거미집|비닐하우스|좀비크러쉬: 헤이리|럭키 몬스터|0.0MHz|말모이|골든슬럼버|주둥아리|여든아홉번째
20395498,손예빈,,배우,은하수
20395509,전인혁,,배우,은하수
20395508,고유진,,배우,은하수
20395507,김은우,,배우,은하수
20395505,박선주,,배우,은하수
20395486,유미,,배우,은하수
20395485,김현정,,배우,은하수
20372894,이성우,,배우,은하수|뮤직 앤 리얼리티 
20395504,최호섭,,배우,은하수
10065641,조동혁,JO Dong-hyeok,배우,은하수|무저갱|피는 물보다 진하다|피어썸|마지막 휴가|나쁜 녀석들: 더 무비|아빠가 돌아왔다|세상끝의 사랑|펜트하우스 코끼리|애인|러브하우스|카멜리아
20395484,강지민,,배우,은하수
20395503,김형근,,배우,은하수
20395502,박성훈,,배우,은하수
20395501,문서형,,배우,은하수
20395483,노태준,,배우,은하수
20395482,서현우,,배우,은하수
20395481,박유진,,배우,은하수
20395500,김정환,,배우,은하수
20395499,이동민,,배우,은하수
20395480,박우영,,배우,은하수
20395497,김기웅,,배우,은하수
20374577,윤지수,,배우,은하수|범죄도시3|좀비크러쉬: 헤이리|주둥아리|여든아홉번째
20395479,조준기,,배우,은하수
20395478,오윤겸,,배우,은하수
20395477,김시현,,배우,은하수
20395496,김병탁,,배우,은하수
20395495,이정현,,배우,은하수
20395494,이동기,,배우,은하수
20395493,배은비,,배우,은하수
20376685,김홍국,,배우,은하수|나의 피투성이 연인|거미집|콘크리트 유토피아|라이브 하드|도축
20254471,이승진,,배우,은하수|밀정
20395492,장재희,,배우,은하수
20366916,서예선,,배우,은하수|소림사2 : 항마대전|감쪽같은 그녀
20343832,윤예솔,,배우,은하수|항거:유관순 이야기
20395491,송두학,,배우,은하수
20395490,김가은,,배우,은하수
20381808,김나윤,,배우,은하수|옥수역귀신|효자|소울메이트
20395476,이고운,,배우,은하수
20395475,김성주,,배우,은하수
10054206,윤관우,,배우,은하수|돌아오지 않는 다리
20133493,김준원,KIM Jun-Won,배우,은하수|달을 빚는 토끼|백두산|기도하는 남자|인간의 숲|카운트다운|춤추는 동물원|마린보이|천불사|키스 미|러브씬|키스
20228210,서은지,,배우,은하수|우수|스텔라|청년경찰|공조|파스카
20366078,차건우,,배우,은하수|서울의 봄|안녕하세요|아내를 죽였다
20293789,정애화,JUNG Ae-hwa,배우,"은하수|빈집의 연인들|물비늘|주연|오마주|봄날|갈매기|더스트맨|결백|나를 찾아줘|유리정원|그래, 가족|마돈나|성실한 나라의 앨리스|픽업 아티스트|청춘예찬|그 여자 그 남자의 속사정|뷰티풀 선데이|이씨 가문의 형제들|떨어져 있어야 가족이다|쓰리룸|비행운|날아라 닭!|우스운게 딱! 좋아!"
20395489,윤예림,,배우,은하수
20395488,정승진,,배우,은하수
20185207,이동현,,배우,"은하수|연애 빠진 로맨스|좀비크러쉬: 헤이리|스웨그|말모이|스윙키즈|쇠파리|인어전설|섹스, 거짓말 그리고 비디오 테이프"
20364458,김누리,,배우,"화녀|은하수|새끼손가락|구라, 베토벤|졸업"
20183642,한승현,Han Seung-hyun,배우,은하수|크게 될 놈|런닝맨|마이 웨이|써니|기음
20154599,임경희,,배우,은하수|거울속으로
20187990,김종구,KIM Jong-gu,배우,"공중부양|은하수|웅남이|전설의 땁|내겐 너무 소중한 너|내일의 기억|미스터 장|뜨거운 피|좋은 사람|더블패티|앙상블|욕창|니나 내나|첫잔처럼|엑시트|나는보리|벌새|사랑의 선물|여수 밤바다|7호실|유공자|10분|남쪽으로 튀어|내가 살인범이다|광해, 왕이 된 남자|하울링|범죄와의 전쟁: 나쁜놈들 전성시대|푸른소금|시|다시 태어나고 싶어요, 안양에|우묵배미의 사랑|별을 담은 소년|스핑크스|쓰리룸|우스운게 딱! 좋아!"
10005597,김정운,KIM Jung-woon,배우,은하수|전야|주유소 습격사건 2|Lucky Strike
20372561,김낙연,,배우,은하수|내겐 너무 소중한 너|내가 죽던 날|행운빌라 502호|클럽 파우스트
20342233,최혜진,,배우,더 문|최면|미스터 보스|걸캅스|리베라
10089509,홍석연,HONG Seok-youn,배우,"제시는 그때 스무살이었다|효자|영면|여고괴담 여섯번째 이야기 : 모교|얼굴들|거짓말 2014|거짓말2014 무삭제감독판|숨|안녕? 허대짜수짜님!|마지막 밥상|파업전야|당신의 사랑은 새파랗다|이상 한철|맨 오브 나만자|리베라|섬|동방불패|바람은 소망하는 곳으로 분다|광기의 역사|블라인드 인터뷰|감상과 이해, 청산별곡"
20364363,이무녕,,배우,귀신|경미의 세계|타짜: 원 아이드 잭|영하의 바람|리베라
20344107,김윤배,,배우,크로스|히든|수색자|유체이탈자|뺑반|극한직업|리베라
20288850,이관헌,LEE Guan-hun,배우,"오늘, 우리 2|담쟁이|나의 연기 워크샵|사랑의 여름|지금 당장 영화관을 가야해!|첫날밤과 손가락|리베라"
20214927,곽민준,,배우,"경아의 딸|말임씨를 부탁해|영면|마루이 비디오|더스트맨|빛과 철|신의 한 수: 귀수편|없던 일|시청앞공원에서|Qui A Tu? 누가 죽였는가|리베라|면접|그 여름의 끝|더 커피|오늘, 우리"
20385590,박정언,,배우,어웨이크|리베라
20195029,이가경,LEE Ga-kyung,배우,"크로스|대무가|헌트|브로커|공기살인|어쩌면 우린 헤어졌는지 모른다|스위치|그 겨울, 나는|세이레|식물카페, 온정|혐오의 스타|소년들|특송|내가 죽던 날|오케이 마담|해치지않아|아내를 죽였다|블랙머니|천사는 바이러스|기도하는 남자|마왕의 딸 이리샤|돈|기묘한 가족|뺑반|인랑|그것만이 내 세상|포크레인|대립군|모범생|더 킹|아수라|심장박동 조작극|조선마술사|강남 1970|캐치미|양궁소녀|모유|링링|리베라|여름에 내린 눈|무기들의 시간|히치하이커|주성치와 함께라면|탈|프로필 도둑|무직비디오 "
20395468,이주명,LEE Ju-myoung,배우,파일럿
20395473,알릭스 웨스트 레플러,Alix West Lefler,배우,스픽 노 이블
